timestamp,solar_wh,load_wh,P_c_wh,P_d_wh,charging,SOC_wh,P_grid_wh,dp_normal_wh,dp_excess_wh
2022-03-14 00:00:00,27.9,3000.0,0.0,2972.1,0,11871.5,0.0,0.0,0.0
2022-03-14 01:00:00,28.7,2500.0,0.0,2471.3,0,9270.2,-0.0,0.0,0.0
2022-03-14 02:00:00,29.3,2500.0,0.0,2470.7,0,6669.4,-0.0,0.0,0.0
2022-03-14 03:00:00,18.8,2800.0,0.0,2710.6,0,3816.1,70.6,70.6,0.0
2022-03-14 04:00:00,8.9,3500.0,0.0,0.0,0,3816.1,3491.1,3491.1,0.0
2022-03-14 05:00:00,165.4,5000.0,0.0,0.0,0,3816.1,4834.6,4834.6,0.0
2022-03-14 06:00:00,1834.4,7000.0,0.0,0.0,0,3816.1,5165.6,5165.6,0.0
2022-03-14 07:00:00,7143.6,9000.0,0.0,0.0,0,3816.1,1856.4,1856.4,0.0
2022-03-14 08:00:00,13150.7,10000.0,3150.7,0.0,1,6809.3,0.0,0.0,0.0
2022-03-14 09:00:00,15567.5,11000.0,4567.5,0.0,1,11148.4,0.0,0.0,0.0
2022-03-14 10:00:00,17193.3,12000.0,5193.3,0.0,1,16082.1,0.0,0.0,0.0
2022-03-14 11:00:00,16839.5,12000.0,4839.5,0.0,1,20679.6,0.0,0.0,0.0
2022-03-14 12:00:00,15100.3,11000.0,4100.3,0.0,1,24574.9,0.0,0.0,0.0
2022-03-14 13:00:00,12552.8,10000.0,2552.8,0.0,1,27000.0,0.0,0.0,0.0
2022-03-14 14:00:00,8461.4,9000.0,0.0,0.0,0,27000.0,538.6,538.6,0.0
2022-03-14 15:00:00,3633.8,8000.0,0.0,0.0,0,27000.0,4366.2,4366.2,0.0
2022-03-14 16:00:00,462.6,9000.0,0.0,537.4,0,26434.3,8000.0,8000.0,0.0
2022-03-14 17:00:00,7.6,11000.0,0.0,2992.4,0,23284.4,8000.0,8000.0,0.0
2022-03-14 18:00:00,1.8,12000.0,0.0,3998.2,0,19075.7,8000.0,8000.0,0.0
2022-03-14 19:00:00,1.8,11000.0,0.0,2998.2,0,15919.7,8000.0,8000.0,0.0
2022-03-14 20:00:00,2.4,9000.0,0.0,997.6,0,14869.7,8000.0,8000.0,0.0
2022-03-14 21:00:00,2.7,7000.0,0.0,0.0,0,14869.7,6997.3,6997.3,0.0
2022-03-14 22:00:00,2.9,5000.0,0.0,0.0,0,14869.7,4997.1,4997.1,0.0
2022-03-14 23:00:00,1.5,4000.0,137.2,0.0,1,15000.0,4135.7,4135.7,0.0
